timestamp,value
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:01,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:02,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:03,SAFE
2025-04-02 18:54:04,SAFE
2025-04-02 18:54:04,SAFE
2025-04-02 18:54:04,SAFE
2025-04-02 18:54:05,SAFE
2025-04-02 18:54:05,SAFE
2025-04-02 18:54:05,SAFE
2025-04-02 18:54:05,SAFE
2025-04-02 18:54:06,SAFE
2025-04-02 18:54:06,SAFE
2025-04-02 18:54:06,SAFE
2025-04-02 18:54:06,SAFE
2025-04-02 18:54:07,SAFE
2025-04-02 18:54:07,SAFE
2025-04-02 18:54:08,SAFE
2025-04-02 18:54:08,SAFE
2025-04-02 18:54:08,SAFE
2025-04-02 18:54:09,SAFE
2025-04-02 18:54:09,SAFE
2025-04-02 18:54:09,SAFE
2025-04-02 18:54:09,SAFE
2025-04-02 18:54:10,SAFE
2025-04-02 18:54:10,SAFE
2025-04-02 18:54:11,SAFE
2025-04-02 18:54:11,SAFE
2025-04-02 18:54:11,SAFE
2025-04-02 18:54:12,SAFE
2025-04-02 18:54:12,SAFE
2025-04-02 18:54:12,SAFE
2025-04-02 18:54:13,SAFE
2025-04-02 18:54:13,SAFE
2025-04-02 18:54:14,SAFE
2025-04-02 18:54:14,SAFE
2025-04-02 18:54:14,SAFE
2025-04-02 18:54:15,SAFE
2025-04-02 18:54:15,SAFE
2025-04-02 18:54:15,SAFE
2025-04-02 18:54:16,SAFE
2025-04-02 18:54:16,SAFE
2025-04-02 18:54:16,SAFE
2025-04-02 18:54:17,SAFE
2025-04-02 18:54:17,SAFE
2025-04-02 18:54:17,SAFE
